handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost
modern-grace-earring,Product,Modern Grace Earring,"Product Description :   *Designer : ✨ Contemporary and striking design.
*Versatile and elegant neutral tone.
*Ideal for sophisticated looks or refined everyday wear .
*Dimensions : 0.98 x 0.78 inches 
*Material: Plated Gold 18k      
*Stones: Porcelain


Jardim de Luz Collection
A collection that expresses delicacy and sophistication in every detail. Inspired by the lightness of flowers and the softness of light, Jardim de Luz features jewelry in subtle pastel tones, with elegant designs created to illuminate the look with grace and understated beauty.

*Material: Made of high quality brass base metal with your choice of luxurious 18k gold or rhodium plating for long lasting shine. It is highly durable and designed for everyday use. 

*Hypoallergenic: Nickel-free, making them gentle on sensitive skin.

* Stones : As it is a 100% natural product, there may be variations in the colors and shape of the stones.
* All parts are sold separately. 

Jewelry with 6 months warranty bath and manufacturing defects.
We do not guarantee: Broken  stones or cracked due to misuse, scratches, stains characterized by contact with creams, chemicals, medicines or opaque pieces due to the accumulation of residues.",https://wix-18k-fev26.pages.dev/18k%20GOLD%20Plated/REF-37_modern-grace-earring_1.jpeg;https://wix-18k-fev26.pages.dev/18k%20GOLD%20Plated/REF-37_modern-grace-earring_2.jpeg,18k GOLD Plated,GOLD-37,,100.0,0,FALSE,PERCENT,0,InStock,0,0
modern-grace-ring,Product,Modern Grace Ring,"**AVAILABLE SIZES: Size 6 , 9**

Product Description :   *Designer : ✨ Contemporary and striking design.
*Versatile and elegant neutral tone.
*Ideal for sophisticated looks or refined everyday wear .
*Dimensions :  1.18 x 0.98 inches 
*Material: Plated Gold 18k      
*Stones: Porcelain

Jardim de Luz Collection
A collection that expresses delicacy and sophistication in every detail. Inspired by the lightness of flowers and the softness of light, Jardim de Luz features jewelry in subtle pastel tones, with elegant designs created to illuminate the look with grace and understated beauty.

*Material: Made of high quality brass base metal with your choice of luxurious 18k gold or rhodium plating for long lasting shine. It is highly durable and designed for everyday use. 

*Hypoallergenic: Nickel-free, making them gentle on sensitive skin.

* Stones : As it is a 100% natural product, there may be variations in the colors and shape of the stones.
* All parts are sold separately. 

Jewelry with 6 months warranty bath and manufacturing defects.
We do not guarantee: Broken  stones or cracked due to misuse, scratches, stains characterized by contact with creams, chemicals, medicines or opaque pieces due to the accumulation of residues.",https://wix-18k-fev26.pages.dev/18k%20GOLD%20Plated/REF-38_modern-grace-ring_1.webp;https://wix-18k-fev26.pages.dev/18k%20GOLD%20Plated/REF-38_modern-grace-ring_2.jpeg,18k GOLD Plated,GOLD-38,,100.0,0,FALSE,PERCENT,0,InStock,0,0
golden-infinity-earrings,Product,Golden Infinity Earrings,"Product Description :   *Designer : Stunning earring! The intertwined organic shape adorned with zirconia stones creates movement, brilliance, and an ultra-elegant effect — a true statement piece.
*Dimensions :   2.55 x 0.39inches 
*Material: Plated Gold 18k      
*Stones: zirconia 

Jardim de Luz Collection
A collection that expresses delicacy and sophistication in every detail. Inspired by the lightness of flowers and the softness of light, Jardim de Luz features jewelry in subtle pastel tones, with elegant designs created to illuminate the look with grace and understated beauty.

*Material: Made of high quality brass base metal with your choice of luxurious 18k gold or rhodium plating for long lasting shine. It is highly durable and designed for everyday use. 

*Hypoallergenic: Nickel-free, making them gentle on sensitive skin.

* Stones : As it is a 100% natural product, there may be variations in the colors and shape of the stones.
* All parts are sold separately. 

Jewelry with 6 months warranty bath and manufacturing defects.
We do not guarantee: Broken  stones or cracked due to misuse, scratches, stains characterized by contact with creams, chemicals, medicines or opaque pieces due to the accumulation of residues.",https://wix-18k-fev26.pages.dev/18k%20GOLD%20Plated/REF-88_golden-infinity-earrings_1.jpeg;https://wix-18k-fev26.pages.dev/18k%20GOLD%20Plated/REF-88_golden-infinity-earrings_2.jpeg,18k GOLD Plated,GOLD-88,,120.0,0,FALSE,PERCENT,0,InStock,0,0
golden-infinity-ring,Product,Golden Infinity Ring,"**AVAILABLE SIZES: Size 6, 8**

Product Description :   *Designer : Stunning earring! The intertwined organic shape adorned with zirconia stones creates movement, brilliance, and an ultra-elegant effect — a true statement piece.
*Dimensions :    0.51 inches 
*Material: Plated Gold 18k      
*Stones: zirconia 

Jardim de Luz Collection
A collection that expresses delicacy and sophistication in every detail. Inspired by the lightness of flowers and the softness of light, Jardim de Luz features jewelry in subtle pastel tones, with elegant designs created to illuminate the look with grace and understated beauty.

*Material: Made of high quality brass base metal with your choice of luxurious 18k gold or rhodium plating for long lasting shine. It is highly durable and designed for everyday use. 

*Hypoallergenic: Nickel-free, making them gentle on sensitive skin.

* Stones : As it is a 100% natural product, there may be variations in the colors and shape of the stones.
* All parts are sold separately. 

Jewelry with 6 months warranty bath and manufacturing defects.
We do not guarantee: Broken  stones or cracked due to misuse, scratches, stains characterized by contact with creams, chemicals, medicines or opaque pieces due to the accumulation of residues.",https://wix-18k-fev26.pages.dev/18k%20GOLD%20Plated/REF-89_golden-infinity-ring_1.webp;https://wix-18k-fev26.pages.dev/18k%20GOLD%20Plated/REF-89_golden-infinity-ring_2.jpeg,18k GOLD Plated,GOLD-89,,80.0,0,FALSE,PERCENT,0,InStock,0,0
